id,nombre,descripcion,precio,stock,categoria,marca,modelo
1,Iphone 15,"Descubre la innovación con el iPhone 15, un dispositivo diseñado para redefinir tus expectativas. Con una pantalla Super Retina XDR más brillante y tecnología Dynamic Island, cada interacción se vuelve más intuitiva. Equipado con el potente chip A16 Bionic, asegura un rendimiento ultrarrápido y eficiencia energética. Su cámara de 48 MP eleva la fotografía móvil al siguiente nivel, permitiendo capturar cada momento con una nitidez impresionante. Además, la integración de USB-C facilita la conectividad universal. El iPhone 15 combina diseño elegante y tecnología de vanguardia, listo para acompañarte en cada aventura.",3000.00,10,Celulares,Apple,iPhone 15
2,Iphone 12,"El iPhone 12 sigue destacando como un clásico moderno, ofreciendo la combinación perfecta entre estilo y rendimiento. Con una pantalla OLED Super Retina XDR y el poderoso chip A14 Bionic, brinda una experiencia fluida para multitareas y juegos. Su sistema de cámara dual captura fotos vibrantes y vídeos en 4K, mientras que su diseño con bordes planos aporta elegancia y durabilidad. Compatible con 5G y con carga rápida MagSafe, el iPhone 12 es una opción sólida para los amantes de la tecnología que buscan calidad y eficiencia en un solo dispositivo.",2300.00,10,Celulares,Apple,iPhone 12
3,Apple Watch SE,"El Apple Watch SE combina las mejores funciones esenciales del Apple Watch con un diseño moderno y accesible. Perfecto para llevar un estilo de vida activo, ofrece seguimiento avanzado de actividad física, notificaciones de frecuencia cardíaca y detección de caídas. Su integración con watchOS permite acceder a aplicaciones, responder mensajes y controlar tu música desde la muñeca. Compatible con Apple Fitness+, este reloj inteligente se convierte en tu aliado ideal para alcanzar metas de salud y bienestar. Además, su diseño ligero y personalizable con correas intercambiables lo convierte en el complemento perfecto para cualquier ocasión.",1200.00,10,Smartwatch,Apple,Apple Watch SE
4,Airpods Max,"Sumérgete en una experiencia de sonido única con los AirPods Max. Diseñados con una combinación perfecta de lujo y tecnología, estos audífonos inalámbricos ofrecen un audio envolvente con cancelación activa de ruido y modo de sonido ambiente para mantenerte conectado con tu entorno cuando lo necesites. Equipados con controladores dinámicos diseñados por Apple, brindan una calidad de sonido excepcional con graves profundos y agudos cristalinos. Su diadema de malla transpirable y almohadillas de espuma viscoelástica garantizan comodidad durante horas de uso. Con Audio Espacial y compatibilidad con Siri, los AirPods Max son la opción perfecta para quienes buscan disfrutar de la música y el entretenimiento sin compromisos.",2500.00,0,Accesorios,Apple,AirPods Max
5,PS5 Slim,"Vive la próxima generación de videojuegos con la PS5 Slim, la versión más compacta y elegante de la consola insignia de Sony. Manteniendo el poder del hardware original, esta consola ofrece gráficos impresionantes en 4K HDR, tiempos de carga ultrarrápidos gracias al SSD de alta velocidad, y compatibilidad con ray tracing para una inmersión visual sin precedentes. Su diseño más delgado y ligero se adapta perfectamente a cualquier espacio. Además, con acceso a juegos exclusivos de PlayStation y el servicio PS Plus, la PS5 Slim es ideal para quienes buscan potencia y estilo en una consola de nueva generación.",2000.00,0,Consolas,Sony,PlayStation 5 Slim
6,God of War Ragnarok,"Embárcate en una épica aventura con God of War: Ragnarök, la esperada secuela que sigue la historia de Kratos y su hijo Atreus mientras enfrentan el fin de los tiempos en la mitología nórdica. Con un impresionante mundo abierto, gráficos mejorados en 4K y combates más fluidos, este título ofrece una experiencia inmersiva llena de desafíos y momentos inolvidables. Explora los nueve reinos y enfréntate a nuevos dioses y criaturas míticas mientras Kratos lidia con su destino como guerrero y padre. La jugabilidad combina acción intensa, resolución de acertijos y un profundo desarrollo narrativo que te atrapará desde el primer momento.

Prepárate para desafiar el destino y enfrentar a los dioses en esta emocionante obra maestra exclusiva de PlayStation.",200.00,47,Videojuegos,,
7,Crash Twinsanity,videojuego antiguos,200.00,97,Videojuegos,,
10,Iphone XR,un celular,800.99,15,Celulares,,
11,GTA V,Videojuego,100.00,6,Videojuegos,,
